teste 1  &   0.60E-06 &   0.50E-12 &         25 &       2368 &       1000 &        949 &        470 &          0 &         5320  \\
teste 2  &   0.98E-06 &   0.37E-08 &         36 &       7934 &       3979 &       3906 &        122 &          0 &        16251  \\
teste 3  &   0.60E-06 &   0.91E-06 &         26 &       2816 &       1099 &       1046 &        724 &          0 &         5774  \\
 teste 4  & FC \\
